銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
臺灣銀行,5558695.0,5570216.0,5582474.0,5592629.0,5602993.0,5619152.0,5635503.0,5651958.0,5665046.0,5675239.0,5686066.0,5696294.0,5706595.0,2.16%,8.0,2.15%,8.0,2.15%,9.0,2.14%,9.0,2.14%,9.0,2.14%,9.0,2.13%,9.0,2.13%,9.0,2.13%,9.0,2.12%,9.0,2.12%,9.0,2.11%,9.0,2.11%,9.0
臺灣土地銀行,3405499.0,3418851.0,3428997.0,3437327.0,3445401.0,3455013.0,3465929.0,3476187.0,3486179.0,3494491.0,3502372.0,3511581.0,3547238.0,1.32%,13.0,1.32%,13.0,1.32%,13.0,1.32%,13.0,1.31%,13.0,1.31%,13.0,1.31%,13.0,1.31%,13.0,1.31%,13.0,1.31%,13.0,1.31%,13.0,1.30%,13.0,1.31%,13.0
合作金庫銀行,6654745.0,6665110.0,6683596.0,6697818.0,6714457.0,6734332.0,6752798.0,6769116.0,6787242.0,6798627.0,6812744.0,6826640.0,6836310.0,2.58%,4.0,2.58%,4.0,2.57%,4.0,2.56%,4.0,2.56%,4.0,2.56%,4.0,2.56%,4.0,2.55%,4.0,2.55%,4.0,2.54%,4.0,2.54%,4.0,2.53%,4.0,2.53%,4.0
第一商業銀行,6681273.0,6705967.0,6741998.0,6775606.0,6802073.0,6830592.0,6860024.0,6888464.0,6916957.0,6942876.0,6968232.0,6992881.0,7019284.0,2.59%,3.0,2.59%,3.0,2.59%,3.0,2.59%,3.0,2.59%,3.0,2.60%,3.0,2.60%,3.0,2.60%,3.0,2.60%,3.0,2.60%,3.0,2.60%,3.0,2.60%,3.0,2.59%,3.0
華南商業銀行,6284159.0,6291147.0,6301699.0,6311692.0,6320990.0,6334621.0,6346444.0,6358200.0,6372617.0,6383042.0,6392367.0,6401217.0,6410996.0,2.44%,5.0,2.43%,5.0,2.42%,5.0,2.42%,5.0,2.41%,5.0,2.41%,5.0,2.40%,5.0,2.40%,5.0,2.39%,6.0,2.39%,6.0,2.38%,6.0,2.38%,6.0,2.37%,6.0
彰化商業銀行,5076678.0,5083809.0,5093285.0,5101369.0,5108480.0,5114006.0,5121141.0,5129202.0,5135849.0,5141038.0,5145646.0,5149478.0,5155446.0,1.97%,10.0,1.96%,10.0,1.96%,10.0,1.95%,10.0,1.95%,10.0,1.94%,10.0,1.94%,10.0,1.93%,10.0,1.93%,10.0,1.92%,10.0,1.92%,10.0,1.91%,10.0,1.91%,10.0
上海商業儲蓄銀行,1534032.0,1538382.0,1544173.0,1550000.0,1553881.0,1557126.0,1561834.0,1566770.0,1571038.0,1574917.0,1578710.0,1582030.0,1586128.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0,0.59%,20.0
台北富邦商業銀行,4611661.0,4625010.0,4640320.0,4653096.0,4666286.0,4677259.0,4688906.0,4700665.0,4712581.0,4722183.0,4735998.0,4751599.0,4767500.0,1.79%,12.0,1.79%,12.0,1.78%,12.0,1.78%,12.0,1.78%,12.0,1.78%,12.0,1.78%,12.0,1.77%,12.0,1.77%,12.0,1.77%,12.0,1.76%,12.0,1.76%,12.0,1.76%,12.0
國泰世華商業銀行,6028063.0,6056686.0,6090556.0,6119573.0,6139778.0,6149137.0,6163625.0,6180056.0,6193286.0,6191805.0,6198891.0,6208777.0,6217499.0,2.34%,7.0,2.34%,7.0,2.34%,7.0,2.34%,7.0,2.34%,7.0,2.34%,7.0,2.33%,7.0,2.33%,7.0,2.32%,7.0,2.32%,7.0,2.31%,7.0,2.30%,7.0,2.30%,7.0
中國輸出入銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
