銀行別,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2021年1月市占率,2021年1月排名,2021年2月市占率,2021年2月排名,2021年3月市占率,2021年3月排名,2021年4月市占率,2021年4月排名,2021年5月市占率,2021年5月排名,2021年6月市占率,2021年6月排名,2021年7月市占率,2021年7月排名,2021年8月市占率,2021年8月排名,2021年9月市占率,2021年9月排名,2021年10月市占率,2021年10月排名,2021年11月市占率,2021年11月排名,2021年12月市占率,2021年12月排名,2022年1月市占率,2022年1月排名
臺灣銀行,1694320.0,2907463.0,1578456.0,1430484.0,1466920.0,1201241.0,1293713.0,1409802.0,1370553.0,1350511.0,1500652.0,1483289.0,2779755.0,0.93%,17.0,1.63%,12.0,0.87%,17.0,0.82%,17.0,0.87%,17.0,0.82%,17.0,0.81%,17.0,0.84%,17.0,0.83%,17.0,0.79%,17.0,0.85%,17.0,0.82%,17.0,1.40%,12.0
臺灣土地銀行,1876864.0,1955793.0,1939816.0,1735281.0,1823946.0,1573384.0,1711986.0,1796450.0,1711286.0,1670242.0,1881175.0,1789129.0,2185165.0,1.03%,14.0,1.10%,15.0,1.07%,13.0,0.99%,16.0,1.09%,13.0,1.08%,15.0,1.08%,15.0,1.07%,14.0,1.04%,16.0,0.98%,16.0,1.07%,13.0,0.99%,16.0,1.10%,15.0
合作金庫銀行,5057446.0,4703164.0,5080150.0,4803149.0,4952708.0,4682680.0,4980118.0,5035228.0,4923642.0,4830124.0,5097967.0,5140754.0,3839627.0,2.78%,6.0,2.64%,6.0,2.81%,6.0,2.75%,6.0,2.95%,5.0,3.21%,5.0,3.13%,5.0,3.00%,5.0,2.98%,5.0,2.83%,6.0,2.89%,5.0,2.86%,5.0,1.93%,7.0
第一商業銀行,3435960.0,3346207.0,3343087.0,3302696.0,3164828.0,2822966.0,3080586.0,3200782.0,3151122.0,3279826.0,3270366.0,3422795.0,3630147.0,1.89%,9.0,1.88%,8.0,1.85%,10.0,1.89%,8.0,1.89%,10.0,1.93%,9.0,1.94%,10.0,1.91%,10.0,1.91%,10.0,1.92%,10.0,1.85%,10.0,1.90%,9.0,1.83%,8.0
華南商業銀行,3579710.0,3234361.0,3460997.0,3240233.0,3270261.0,2923715.0,3124616.0,3296617.0,3263406.0,3545266.0,3565735.0,3478710.0,2967198.0,1.97%,8.0,1.82%,9.0,1.91%,9.0,1.85%,9.0,1.95%,9.0,2.00%,8.0,1.97%,8.0,1.96%,8.0,1.98%,8.0,2.08%,7.0,2.02%,8.0,1.93%,8.0,1.49%,10.0
彰化商業銀行,2799397.0,2984471.0,2999634.0,2842837.0,2864922.0,2801413.0,2766848.0,2828314.0,2696291.0,2693655.0,2965253.0,2837759.0,2805733.0,1.54%,11.0,1.68%,11.0,1.66%,11.0,1.63%,11.0,1.71%,11.0,1.92%,11.0,1.74%,11.0,1.69%,11.0,1.63%,11.0,1.58%,11.0,1.68%,11.0,1.58%,11.0,1.41%,11.0
上海商業儲蓄銀行,597173.0,611359.0,626463.0,571442.0,570614.0,470194.0,503977.0,562127.0,542364.0,533250.0,590774.0,570901.0,626628.0,0.33%,21.0,0.34%,21.0,0.35%,21.0,0.33%,21.0,0.34%,21.0,0.32%,21.0,0.32%,21.0,0.34%,21.0,0.33%,21.0,0.31%,21.0,0.33%,21.0,0.32%,21.0,0.32%,22.0
台北富邦商業銀行,2692993.0,2702604.0,2531820.0,2493890.0,2236160.0,1820696.0,2013411.0,2215267.0,2209627.0,2310031.0,2303015.0,2428911.0,3008560.0,1.48%,12.0,1.52%,13.0,1.40%,12.0,1.43%,12.0,1.33%,12.0,1.25%,12.0,1.27%,12.0,1.32%,12.0,1.34%,12.0,1.35%,12.0,1.31%,12.0,1.35%,12.0,1.51%,9.0
國泰世華商業銀行,6400082.0,6036773.0,6377243.0,6321013.0,5797614.0,4771128.0,5296018.0,5671051.0,5693583.0,6018502.0,6130872.0,6479623.0,7289309.0,3.52%,4.0,3.39%,4.0,3.53%,4.0,3.61%,4.0,3.46%,4.0,3.27%,4.0,3.33%,4.0,3.38%,4.0,3.45%,4.0,3.53%,4.0,3.48%,4.0,3.60%,4.0,3.67%,4.0
中國輸出入銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
